Time [s],X-displacement [mm]
0,0
0.1,0.10569
0.2,0.211379
0.3,0.317069
0.4,0.422759
0.5,0.528448
0.6,0.634138
0.7,0.739828
0.8,0.845517
0.9,0.951207
1,1.0569
1.1,-0.0297355
1.2,-0.562877
1.3,-1.29027
1.4,-1.69827
1.5,-2.13859
1.6,-2.39639
1.7,-2.64713
1.8,-2.79616
1.9,-2.93269
2,-1.85939
2.1,-0.897686
2.2,0.0720014
2.3,0.500244
2.4,0.76008
2.5,0.888267
2.6,0.959289
2.7,0.999332
2.8,1.02268
2.9,1.03648
